Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_MTORC1_MEDIATED_SIGNALLING,0.2977843691744162,1.0501432947240237,0.3742926434923201,0.45731148143046507,1.0,3/23,2.12%,ENSG00000088832;ENSG00000114867;ENSG00000166913
prerank,REACTOME_DNA_REPLICATION,-0.3092710555975445,-1.2714150965711348,0.07561353084236126,0.4576374771181986,1.0,53/139,15.17%,ENSG00000175063;ENSG00000111445;ENSG00000094804;ENSG00000100479;ENSG00000147536;ENSG00000106399;ENSG00000065328;ENSG00000145386;ENSG00000198056;ENSG00000146047;ENSG00000101003;ENSG00000123374;ENSG00000094880;ENSG00000159377;ENSG00000131153;ENSG00000112312;ENSG00000181938;ENSG00000175305;ENSG00000132646;ENSG00000006634;ENSG00000175482;ENSG00000115350;ENSG00000125885;ENSG00000126756;ENSG00000105968;ENSG00000141552;ENSG00000163918;ENSG00000138346;ENSG00000014138;ENSG00000166295;ENSG00000125871;ENSG00000097046;ENSG00000093009;ENSG00000166508;ENSG00000049541;ENSG00000133119;ENSG00000188486;ENSG00000004897;ENSG00000077514;ENSG00000106028;ENSG00000091651;ENSG00000143947;ENSG00000246705;ENSG00000196890;ENSG00000117748;ENSG00000197903;ENSG00000101868;ENSG00000076003;ENSG00000221983;ENSG00000062822;ENSG00000089053;ENSG00000108106;ENSG00000100297
prerank,REACTOME_SIGNALING_BY_FGFR4,0.26541581678135434,1.0485258948064824,0.37100509495136635,0.4587803116327501,1.0,6/36,6.68%,ENSG00000177885;ENSG00000150991;ENSG00000105568;ENSG00000174775;ENSG00000158815;ENSG00000075388
prerank,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,0.25339212193138627,1.0487000444695118,0.3631578947368421,0.4592158887937356,1.0,4/44,2.70%,ENSG00000165458;ENSG00000177885;ENSG00000150991;ENSG00000072062
prerank,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.2791192252717467,1.0464473905037897,0.3661848445028471,0.4603975727782435,1.0,4/29,2.27%,ENSG00000179218;ENSG00000185825;ENSG00000127022;ENSG00000167004
prerank,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,0.3701721907646725,1.0465447467179925,0.37762001352265046,0.46098509647591085,1.0,1/11,0.69%,ENSG00000177885
prerank,REACTOME_RAC1_GTPASE_CYCLE,-0.29958021354493086,-1.2692288358639991,0.06293327556325823,0.46156417614998385,1.0,72/177,32.39%,ENSG00000161800;ENSG00000050327;ENSG00000196155;ENSG00000137962;ENSG00000122966;ENSG00000158517;ENSG00000129675;ENSG00000149357;ENSG00000183856;ENSG00000137135;ENSG00000165168;ENSG00000147799;ENSG00000240771;ENSG00000120318;ENSG00000120802;ENSG00000198844;ENSG00000106636;ENSG00000150093;ENSG00000129219;ENSG00000035499;ENSG00000142627;ENSG00000007952;ENSG00000159259;ENSG00000008323;ENSG00000111348;ENSG00000113319;ENSG00000079482;ENSG00000051523;ENSG00000031003;ENSG00000130175;ENSG00000031081;ENSG00000123338;ENSG00000073712;ENSG00000123143;ENSG00000134516;ENSG00000055163;ENSG00000100365;ENSG00000097096;ENSG00000164691;ENSG00000065243;ENSG00000049245;ENSG00000076706;ENSG00000107099;ENSG00000139734;ENSG00000075884;ENSG00000100485;ENSG00000088986;ENSG00000136754;ENSG00000128656;ENSG00000104728;ENSG00000160007;ENSG00000092531;ENSG00000173218;ENSG00000196935;ENSG00000146426;ENSG00000130158;ENSG00000006607;ENSG00000186635;ENSG00000066248;ENSG00000006453;ENSG00000138639;ENSG00000100852;ENSG00000186517;ENSG00000105647;ENSG00000143776;ENSG00000106069;ENSG00000121879;ENSG00000090924;ENSG00000099331;ENSG00000138443;ENSG00000139211;ENSG00000163219
prerank,REACTOME_DEATH_RECEPTOR_SIGNALING,0.20223829098894627,1.0466060462607267,0.3090128755364807,0.4616364751864261,1.0,13/149,4.53%,ENSG00000151694;ENSG00000171720;ENSG00000115310;ENSG00000116478;ENSG00000110514;ENSG00000150991;ENSG00000067560;ENSG00000108953;ENSG00000141522;ENSG00000103056;ENSG00000184216;ENSG00000136002;ENSG00000064300
prerank,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,0.25381790480752486,1.0444626536290322,0.3632374451487079,0.46336090852019923,1.0,5/42,5.03%,ENSG00000197535;ENSG00000075624;ENSG00000127616;ENSG00000099956;ENSG00000077498
prerank,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,0.2612325491299568,1.0437476237608105,0.37998056365403304,0.463927988764361,1.0,6/37,6.86%,ENSG00000124145;ENSG00000063660;ENSG00000165280;ENSG00000130724;ENSG00000179399;ENSG00000076716
prerank,REACTOME_KERATAN_SULFATE_DEGRADATION,0.34165390405838925,1.0430727347532216,0.38323572474377743,0.46438220489300175,1.0,2/14,5.07%,ENSG00000213614;ENSG00000188783
prerank,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,0.25548747222453355,1.0424009526939733,0.3794726930320151,0.46486780549823087,1.0,4/42,2.93%,ENSG00000094914;ENSG00000213024;ENSG00000125755;ENSG00000102900
prerank,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,-0.2934457735850035,-1.2664331202695835,0.05486125820800678,0.4649767634848546,1.0,95/220,21.60%,ENSG00000143228;ENSG00000166851;ENSG00000152253;ENSG00000175063;ENSG00000163535;ENSG00000102384;ENSG00000157456;ENSG00000089685;ENSG00000146670;ENSG00000115163;ENSG00000178999;ENSG00000170312;ENSG00000156970;ENSG00000154839;ENSG00000137812;ENSG00000134057;ENSG00000094880;ENSG00000159377;ENSG00000101162;ENSG00000080986;ENSG00000142945;ENSG00000129810;ENSG00000175216;ENSG00000117399;ENSG00000186871;ENSG00000138778;ENSG00000120334;ENSG00000164754;ENSG00000169679;ENSG00000164109;ENSG00000058804;ENSG00000161888;ENSG00000135476;ENSG00000113368;ENSG00000154473;ENSG00000120802;ENSG00000117724;ENSG00000153044;ENSG00000149636;ENSG00000121621;ENSG00000141552;ENSG00000104695;ENSG00000177954;ENSG00000166295;ENSG00000137267;ENSG00000167842;ENSG00000184445;ENSG00000040275;ENSG00000072501;ENSG00000157020;ENSG00000112029;ENSG00000147457;ENSG00000004897;ENSG00000116030;ENSG00000138092;ENSG00000151725;ENSG00000134690;ENSG00000143947;ENSG00000166451;ENSG00000178462;ENSG00000174442;ENSG00000139496;ENSG00000072864;ENSG00000254505;ENSG00000075188;ENSG00000182628;ENSG00000160783;ENSG00000183785;ENSG00000142856;ENSG00000090273;ENSG00000221983;ENSG00000160551;ENSG00000089053;ENSG00000108106;ENSG00000186298;ENSG00000068903;ENSG00000075886;ENSG00000176014;ENSG00000112640;ENSG00000121892;ENSG00000164162;ENSG00000100749;ENSG00000068796;ENSG00000161057;ENSG00000123219;ENSG00000100567;ENSG00000108055;ENSG00000021574;ENSG00000155561;ENSG00000106588;ENSG00000154222;ENSG00000053900;ENSG00000088986;ENSG00000153107;ENSG00000149503
prerank,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,-0.38822553347035166,-1.264792074665876,0.1538659462241091,0.4650771154132436,1.0,16/33,28.89%,ENSG00000178814;ENSG00000111012;ENSG00000019186;ENSG00000189221;ENSG00000267673;ENSG00000155016;ENSG00000001084;ENSG00000148795;ENSG00000243989;ENSG00000003137;ENSG00000007933;ENSG00000138061;ENSG00000172817;ENSG00000171867;ENSG00000161513;ENSG00000231852
prerank,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,-0.4625882380705287,-1.2670923811722279,0.16533919252952486,0.4653741675299237,1.0,11/16,41.22%,ENSG00000120699;ENSG00000075914;ENSG00000171311;ENSG00000077348;ENSG00000107371;ENSG00000083520;ENSG00000140395;ENSG00000130713;ENSG00000110063;ENSG00000123737;ENSG00000204351
prerank,REACTOME_CHOLESTEROL_BIOSYNTHESIS,-0.4069356112726653,-1.265150944118616,0.15784035133040558,0.466369434283997,1.0,15/27,27.20%,ENSG00000147155;ENSG00000149809;ENSG00000172893;ENSG00000112972;ENSG00000052802;ENSG00000079459;ENSG00000113161;ENSG00000163344;ENSG00000104549;ENSG00000167508;ENSG00000099251;ENSG00000116133;ENSG00000152904;ENSG00000147383;ENSG00000205808
prerank,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,-0.3328140603924223,-1.2631731128276913,0.1095713446858485,0.4673702941384934,1.0,27/77,22.66%,ENSG00000146047;ENSG00000078043;ENSG00000100142;ENSG00000005075;ENSG00000105991;ENSG00000168002;ENSG00000147669;ENSG00000105968;ENSG00000178691;ENSG00000172819;ENSG00000105258;ENSG00000188486;ENSG00000246705;ENSG00000129691;ENSG00000141027;ENSG00000196890;ENSG00000197903;ENSG00000186350;ENSG00000185630;ENSG00000122877;ENSG00000113300;ENSG00000106462;ENSG00000180573;ENSG00000105996;ENSG00000180596;ENSG00000160199;ENSG00000102978
prerank,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,0.28527361662101647,1.0397129288245637,0.3945923109421208,0.469163114540441,1.0,6/26,8.20%,ENSG00000177885;ENSG00000150991;ENSG00000105568;ENSG00000158815;ENSG00000075388;ENSG00000138675
prerank,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,0.2996477056591706,1.038187850427565,0.39195775792038995,0.47128146715052105,1.0,5/22,8.83%,ENSG00000177885;ENSG00000174775;ENSG00000158815;ENSG00000075388;ENSG00000101464
prerank,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,0.2439720503247294,1.035840609403179,0.3905203503348789,0.47493463209946635,1.0,6/50,5.55%,ENSG00000078369;ENSG00000108946;ENSG00000087460;ENSG00000072062;ENSG00000168243;ENSG00000162188
prerank,REACTOME_FLT3_SIGNALING_IN_DISEASE,0.2779878969174613,1.0345131009254418,0.3955629970699037,0.4759287036648685,1.0,3/28,2.39%,ENSG00000177885;ENSG00000150991;ENSG00000174775
prerank,REACTOME_MRNA_EDITING,0.37975152457874395,1.0346932288165325,0.3706510506372718,0.4763349663999148,1.0,2/10,3.33%,ENSG00000244509;ENSG00000111701
prerank,REACTOME_RHOJ_GTPASE_CYCLE,-0.3494217406480016,-1.2582814222944867,0.13457784285017083,0.47925284433539506,1.0,29/55,38.43%,ENSG00000149357;ENSG00000183856;ENSG00000120802;ENSG00000105137;ENSG00000035499;ENSG00000159259;ENSG00000161791;ENSG00000146729;ENSG00000079482;ENSG00000123143;ENSG00000049245;ENSG00000107099;ENSG00000139734;ENSG00000160007;ENSG00000092531;ENSG00000173218;ENSG00000198373;ENSG00000137942;ENSG00000100852;ENSG00000139117;ENSG00000105647;ENSG00000198752;ENSG00000143776;ENSG00000122126;ENSG00000115107;ENSG00000126785;ENSG00000134909;ENSG00000105281;ENSG00000145819
prerank,REACTOME_ERK_MAPK_TARGETS,0.29507387334878465,1.0307141934475408,0.39653085921742637,0.4823185973725199,1.0,3/22,2.38%,ENSG00000068305;ENSG00000108861;ENSG00000105568
prerank,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,0.3033877658514582,1.0292956508318436,0.397678916827853,0.483449717570295,1.0,4/20,9.89%,ENSG00000177885;ENSG00000174775;ENSG00000134853;ENSG00000128052
prerank,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,0.3371335301861269,1.0295537433308704,0.4032490974729242,0.48374824896415836,1.0,2/14,2.12%,ENSG00000169032;ENSG00000166913
prerank,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,-0.4853135571296032,-1.2525356035857338,0.1786507495835647,0.48903619449343255,1.0,10/13,50.12%,ENSG00000182768;ENSG00000156990;ENSG00000167112;ENSG00000171861;ENSG00000118246;ENSG00000122085;ENSG00000156469;ENSG00000165526;ENSG00000029639;ENSG00000117481
prerank,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,-0.36181757756493904,-1.253816717201733,0.1467935871743487,0.49002693532839164,1.0,36/45,57.62%,ENSG00000144034;ENSG00000165118;ENSG00000068438;ENSG00000196976;ENSG00000162623;ENSG00000137760;ENSG00000167118;ENSG00000092094;ENSG00000113272;ENSG00000160193;ENSG00000145331;ENSG00000089195;ENSG00000173113;ENSG00000066651;ENSG00000126814;ENSG00000122435;ENSG00000167264;ENSG00000037897;ENSG00000136628;ENSG00000145996;ENSG00000104907;ENSG00000037474;ENSG00000189007;ENSG00000213339;ENSG00000151576;ENSG00000107614;ENSG00000110060;ENSG00000177192;ENSG00000162971;ENSG00000198874;ENSG00000213638;ENSG00000043514;ENSG00000166166;ENSG00000174177;ENSG00000170270;ENSG00000168806
prerank,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,0.27987460176977874,1.024738373395213,0.41610455311973016,0.4913847043040955,1.0,5/26,6.68%,ENSG00000177885;ENSG00000150991;ENSG00000105568;ENSG00000158815;ENSG00000075388
prerank,REACTOME_RAC2_GTPASE_CYCLE,-0.3239766900992557,-1.2525406426067616,0.11271206135254473,0.4913851377646729,1.0,27/87,19.18%,ENSG00000161800;ENSG00000158517;ENSG00000149357;ENSG00000165168;ENSG00000102401;ENSG00000147799;ENSG00000120802;ENSG00000150093;ENSG00000105137;ENSG00000129219;ENSG00000035499;ENSG00000142627;ENSG00000159259;ENSG00000079482;ENSG00000118804;ENSG00000051523;ENSG00000123338;ENSG00000128340;ENSG00000164040;ENSG00000123143;ENSG00000134516;ENSG00000074695;ENSG00000046604;ENSG00000100365;ENSG00000049245;ENSG00000076706;ENSG00000139734
prerank,REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,-0.34176281759466975,-1.2498675216269879,0.1356570318192859,0.4945594107908626,1.0,40/62,43.57%,ENSG00000146047;ENSG00000105968;ENSG00000140262;ENSG00000159692;ENSG00000178691;ENSG00000067225;ENSG00000183955;ENSG00000102882;ENSG00000188486;ENSG00000246705;ENSG00000196890;ENSG00000197903;ENSG00000169554;ENSG00000106462;ENSG00000136826;ENSG00000100030;ENSG00000180573;ENSG00000101457;ENSG00000180596;ENSG00000225663;ENSG00000184937;ENSG00000124635;ENSG00000197409;ENSG00000152284;ENSG00000184678;ENSG00000074266;ENSG00000118707;ENSG00000162521;ENSG00000196591;ENSG00000023734;ENSG00000137203;ENSG00000065970;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000132475;ENSG00000197837;ENSG00000124216;ENSG00000148516;ENSG00000102054
prerank,REACTOME_PROTEIN_HYDROXYLATION,0.3073406641186083,1.0225002866679285,0.4131690412013862,0.4949144426120576,1.0,2/19,1.42%,ENSG00000087263;ENSG00000198363
prerank,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,0.27989009004871634,1.021527616178814,0.42394957983193277,0.49599674672535793,1.0,6/27,7.09%,ENSG00000078369;ENSG00000114353;ENSG00000168243;ENSG00000151067;ENSG00000162188;ENSG00000007402
prerank,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,-0.358100425272455,-1.2480127324576997,0.1533704390847248,0.49766963831081124,1.0,36/48,48.30%,ENSG00000146047;ENSG00000145736;ENSG00000100142;ENSG00000020426;ENSG00000147669;ENSG00000105968;ENSG00000188486;ENSG00000246705;ENSG00000196890;ENSG00000197903;ENSG00000111358;ENSG00000180573;ENSG00000108312;ENSG00000180596;ENSG00000134058;ENSG00000066379;ENSG00000124635;ENSG00000110768;ENSG00000197409;ENSG00000134480;ENSG00000272047;ENSG00000184678;ENSG00000085721;ENSG00000163882;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000186184;ENSG00000132475;ENSG00000197837;ENSG00000112592;ENSG00000105849;ENSG00000125630;ENSG00000166012;ENSG00000143498;ENSG00000213780
prerank,REACTOME_ANCHORING_FIBRIL_FORMATION,-0.46615365413245735,-1.246899814387333,0.1840877914951989,0.4986164825318036,1.0,11/15,45.31%,ENSG00000168487;ENSG00000164692;ENSG00000108821;ENSG00000038295;ENSG00000134871;ENSG00000197565;ENSG00000196878;ENSG00000058085;ENSG00000187498;ENSG00000095587;ENSG00000114270
prerank,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,0.35836386632005957,1.0193992284389308,0.4002818886539817,0.4992847506307939,1.0,1/11,0.09%,ENSG00000149782
prerank,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,-0.36764162447992754,-1.2445157865084753,0.16244672850338432,0.5031943124433023,1.0,17/41,25.37%,ENSG00000119927;ENSG00000076555;ENSG00000149809;ENSG00000082014;ENSG00000172893;ENSG00000112972;ENSG00000066136;ENSG00000079459;ENSG00000101849;ENSG00000113161;ENSG00000186350;ENSG00000163344;ENSG00000104549;ENSG00000167508;ENSG00000170522;ENSG00000130589;ENSG00000152904
prerank,REACTOME_METABOLISM_OF_NUCLEOTIDES,-0.3179839196036569,-1.2432741064392063,0.12629638165475915,0.5045331669628722,1.0,31/94,17.09%,ENSG00000116337;ENSG00000156136;ENSG00000176890;ENSG00000171848;ENSG00000136159;ENSG00000165609;ENSG00000128951;ENSG00000173221;ENSG00000168393;ENSG00000178035;ENSG00000166548;ENSG00000103202;ENSG00000106992;ENSG00000163655;ENSG00000198431;ENSG00000185013;ENSG00000116748;ENSG00000179958;ENSG00000198018;ENSG00000112667;ENSG00000047230;ENSG00000196839;ENSG00000122912;ENSG00000054179;ENSG00000125458;ENSG00000103024;ENSG00000198585;ENSG00000197217;ENSG00000116981;ENSG00000158125;ENSG00000205309
prerank,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,0.36888267209459025,1.0141343852778881,0.4151391717583164,0.5071661527155438,1.0,4/10,9.66%,ENSG00000179142;ENSG00000160882;ENSG00000203859;ENSG00000115138
prerank,REACTOME_MET_RECEPTOR_RECYCLING,0.3718482120845344,1.0143667796617537,0.41705069124423966,0.5075054053363689,1.0,1/10,0.69%,ENSG00000177885
prerank,REACTOME_G_PROTEIN_ACTIVATION,0.28899868208451746,1.0146198444198324,0.4233305853256389,0.507809983526517,1.0,4/23,5.55%,ENSG00000078369;ENSG00000101327;ENSG00000168243;ENSG00000162188
prerank,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,0.33403274093253293,1.0132750051140942,0.40653548840477866,0.5079765218572865,1.0,1/14,0.56%,ENSG00000161013
prerank,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,-0.3232249877935163,-1.2404254919101643,0.13280510879848628,0.5082075673790161,1.0,25/82,19.88%,ENSG00000076662;ENSG00000204262;ENSG00000171560;ENSG00000143127;ENSG00000171812;ENSG00000130635;ENSG00000150093;ENSG00000168542;ENSG00000005961;ENSG00000139626;ENSG00000161638;ENSG00000158769;ENSG00000140678;ENSG00000172752;ENSG00000115221;ENSG00000164692;ENSG00000138448;ENSG00000169896;ENSG00000108821;ENSG00000139219;ENSG00000166147;ENSG00000206384;ENSG00000171564;ENSG00000092758;ENSG00000164171
prerank,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,0.3678422370140427,1.0123220332096323,0.4139194139194139,0.5090725514797364,1.0,4/10,17.17%,ENSG00000157765;ENSG00000122852;ENSG00000185303;ENSG00000133661
prerank,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-0.3011044950094064,-1.2405010814448492,0.10130391173520562,0.5103621114190868,1.0,46/137,13.88%,ENSG00000094804;ENSG00000100479;ENSG00000131747;ENSG00000106399;ENSG00000065328;ENSG00000145386;ENSG00000170312;ENSG00000183814;ENSG00000134057;ENSG00000176890;ENSG00000198056;ENSG00000123374;ENSG00000159377;ENSG00000171848;ENSG00000112312;ENSG00000020426;ENSG00000175305;ENSG00000112576;ENSG00000189308;ENSG00000132646;ENSG00000006634;ENSG00000115350;ENSG00000101412;ENSG00000101057;ENSG00000166483;ENSG00000125885;ENSG00000197122;ENSG00000126756;ENSG00000104695;ENSG00000080839;ENSG00000014138;ENSG00000097046;ENSG00000093009;ENSG00000166508;ENSG00000114126;ENSG00000007968;ENSG00000112029;ENSG00000198176;ENSG00000091651;ENSG00000143947;ENSG00000173207;ENSG00000117748;ENSG00000129355;ENSG00000101868;ENSG00000076003;ENSG00000221983
prerank,REACTOME_PYROPTOSIS,-0.39758664512926045,-1.234951413867354,0.1819241227502266,0.5174896824597818,1.0,16/27,35.26%,ENSG00000087088;ENSG00000147457;ENSG00000189403;ENSG00000254505;ENSG00000105928;ENSG00000172115;ENSG00000073282;ENSG00000176108;ENSG00000030110;ENSG00000115008;ENSG00000125347;ENSG00000196954;ENSG00000164695;ENSG00000137757;ENSG00000101421;ENSG00000141510
prerank,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.22683002024915241,1.0067044978452502,0.4328523862375139,0.5177172589327801,1.0,11/59,8.83%,ENSG00000177885;ENSG00000111605;ENSG00000174775;ENSG00000099817;ENSG00000177700;ENSG00000181222;ENSG00000158815;ENSG00000066468;ENSG00000075388;ENSG00000138675;ENSG00000101464
prerank,REACTOME_SIGNALING_BY_PDGF,-0.33921137915324673,-1.235647197260232,0.15332761367814682,0.5177680550346653,1.0,24/58,30.10%,ENSG00000050820;ENSG00000140564;ENSG00000166888;ENSG00000204262;ENSG00000130635;ENSG00000197122;ENSG00000168542;ENSG00000113296;ENSG00000172752;ENSG00000179295;ENSG00000104368;ENSG00000173757;ENSG00000139219;ENSG00000206384;ENSG00000126561;ENSG00000092758;ENSG00000163359;ENSG00000113721;ENSG00000133703;ENSG00000213281;ENSG00000141738;ENSG00000105647;ENSG00000134871;ENSG00000121879
prerank,REACTOME_ERKS_ARE_INACTIVATED,0.34164312353383797,1.0070472687478647,0.423172024019781,0.517890755033702,1.0,2/13,2.38%,ENSG00000108861;ENSG00000105568
prerank,REACTOME_PLATELET_HOMEOSTASIS,0.21652146340813389,1.006025863787191,0.4399237126509854,0.5182713519090312,1.0,12/81,6.98%,ENSG00000157193;ENSG00000078369;ENSG00000174437;ENSG00000087460;ENSG00000105568;ENSG00000168243;ENSG00000067842;ENSG00000186642;ENSG00000162188;ENSG00000138669;ENSG00000154001;ENSG00000160191
prerank,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,0.24282130068809846,1.0072774766538748,0.43990267639902675,0.5182733569407708,1.0,7/42,9.44%,ENSG00000258947;ENSG00000127824;ENSG00000167553;ENSG00000123416;ENSG00000188229;ENSG00000107282;ENSG00000273079
prerank,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,-0.3362211116173073,-1.2356922223259832,0.15,0.5200330127493746,1.0,44/63,50.99%,ENSG00000115204;ENSG00000117305;ENSG00000086666;ENSG00000104823;ENSG00000197448;ENSG00000115425;ENSG00000168306;ENSG00000113790;ENSG00000101473;ENSG00000143947;ENSG00000221983;ENSG00000242612;ENSG00000162928;ENSG00000119912;ENSG00000138413;ENSG00000136881;ENSG00000072401;ENSG00000215193;ENSG00000175215;ENSG00000133835;ENSG00000213965;ENSG00000116906;ENSG00000101323;ENSG00000108733;ENSG00000005469;ENSG00000120915;ENSG00000170315;ENSG00000157911;ENSG00000127980;ENSG00000112357;ENSG00000140284;ENSG00000131508;ENSG00000156521;ENSG00000121691;ENSG00000109332;ENSG00000164751;ENSG00000116882;ENSG00000157326;ENSG00000124587;ENSG00000087008;ENSG00000103150;ENSG00000140876;ENSG00000142655;ENSG00000107537
prerank,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,0.2751256882569116,1.0023924971190683,0.44232400339270567,0.5246233100518055,1.0,2/26,0.43%,ENSG00000149782;ENSG00000165458
prerank,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,0.26378849136351795,1.0014573269683344,0.44176706827309237,0.5256438160208631,1.0,3/31,1.47%,ENSG00000151694;ENSG00000137845;ENSG00000150991
prerank,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,0.25158649518034554,1.0009841685958525,0.4437469821342347,0.525794975757894,1.0,3/38,2.35%,ENSG00000172534;ENSG00000163872;ENSG00000171148
